departure,emissions,distance,time,routetype,fuel,segment,standard,startLat,startLon,destLat,destLon
2020-07-01T00:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T00:10:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T00:20:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T00:30:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T00:40:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T00:50:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T01:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T01:10:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T01:20:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T01:30:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T01:40:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T01:50:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T02:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T02:10:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T02:20:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T02:30:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T02:40:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T02:50:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T03:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T03:10:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T03:20:00+02:00,7.433,45090,2514,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T03:30:00+02:00,7.433,45090,2520,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T03:40:00+02:00,7.417,45090,2528,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T03:50:00+02:00,7.414,45090,2534,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T04:00:00+02:00,7.415,45090,2539,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T04:10:00+02:00,7.413,45090,2543,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T04:20:00+02:00,7.41,45090,2547,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T04:30:00+02:00,7.407,45090,2550,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T04:40:00+02:00,7.406,45090,2552,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T04:50:00+02:00,7.405,45090,2555,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T05:00:00+02:00,7.408,45090,2560,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T05:10:00+02:00,7.408,45090,2566,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T05:20:00+02:00,7.411,45090,2575,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T05:30:00+02:00,7.414,45090,2586,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T05:40:00+02:00,7.407,45090,2604,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T05:50:00+02:00,7.413,45090,2623,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T06:00:00+02:00,7.414,45090,2648,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T06:10:00+02:00,7.419,45090,2679,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T06:20:00+02:00,7.42,45090,2720,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T06:30:00+02:00,7.422,45090,2768,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T06:40:00+02:00,7.422,45090,2825,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T06:50:00+02:00,7.421,45090,2887,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T07:00:00+02:00,7.501,45373,2975,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T07:10:00+02:00,7.502,45373,3046,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T07:20:00+02:00,7.511,45373,3103,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T07:30:00+02:00,7.514,45373,3147,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T07:40:00+02:00,7.526,45373,3171,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T07:50:00+02:00,7.539,45373,3180,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T08:00:00+02:00,7.551,45373,3178,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T08:10:00+02:00,7.56,45373,3165,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T08:20:00+02:00,7.569,45373,3149,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T08:30:00+02:00,7.577,45373,3131,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T08:40:00+02:00,7.576,45373,3115,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T08:50:00+02:00,7.582,45373,3095,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T09:00:00+02:00,7.586,45373,3086,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T09:10:00+02:00,7.586,45373,3079,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T09:20:00+02:00,7.592,45373,3074,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T09:30:00+02:00,7.596,45373,3071,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T09:40:00+02:00,7.603,45392,3075,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T09:50:00+02:00,7.608,45392,3077,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T10:00:00+02:00,7.611,45392,3087,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T10:10:00+02:00,7.611,45392,3099,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T10:20:00+02:00,7.615,45392,3109,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T10:30:00+02:00,7.614,45392,3121,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T10:40:00+02:00,7.616,45392,3134,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T10:50:00+02:00,7.619,45392,3148,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T11:00:00+02:00,7.617,45392,3160,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T11:10:00+02:00,7.619,45392,3162,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T11:20:00+02:00,7.623,45392,3169,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T11:30:00+02:00,7.621,45392,3167,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T11:40:00+02:00,7.621,45392,3168,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T11:50:00+02:00,7.515,44824,3142,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T12:00:00+02:00,7.515,44824,3138,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T12:10:00+02:00,7.517,44824,3131,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T12:20:00+02:00,7.512,44805,3125,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T12:30:00+02:00,7.614,45373,3147,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T12:40:00+02:00,7.611,45373,3142,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T12:50:00+02:00,7.504,44805,3121,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T13:00:00+02:00,7.496,44805,3128,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T13:10:00+02:00,7.494,44805,3131,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T13:20:00+02:00,7.488,44805,3138,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T13:30:00+02:00,7.485,44805,3154,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T13:40:00+02:00,7.48,44805,3168,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T13:50:00+02:00,7.472,44805,3183,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T14:00:00+02:00,9.447,58467,3042,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T14:10:00+02:00,9.432,58467,3056,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T14:20:00+02:00,9.426,58467,3064,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T14:30:00+02:00,9.414,58467,3074,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T14:40:00+02:00,9.406,58467,3088,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T14:50:00+02:00,9.388,58467,3101,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T15:00:00+02:00,9.373,58467,3117,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T15:10:00+02:00,9.358,58467,3138,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T15:20:00+02:00,9.334,58467,3160,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T15:30:00+02:00,9.318,58467,3181,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T15:40:00+02:00,9.295,58467,3208,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T15:50:00+02:00,9.272,58467,3234,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T16:00:00+02:00,9.25,58467,3265,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T16:10:00+02:00,9.23,58467,3293,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T16:20:00+02:00,9.217,58467,3314,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T16:30:00+02:00,9.2,58467,3335,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T16:40:00+02:00,9.193,58467,3343,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T16:50:00+02:00,9.193,58467,3343,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T17:00:00+02:00,9.197,58467,3332,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T17:10:00+02:00,9.209,58467,3312,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T17:20:00+02:00,9.223,58467,3281,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T17:30:00+02:00,9.241,58467,3247,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T17:40:00+02:00,9.273,58467,3208,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T17:50:00+02:00,7.359,44805,3304,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T18:00:00+02:00,7.378,44805,3243,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T18:10:00+02:00,7.402,44805,3181,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T18:20:00+02:00,7.426,44805,3122,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T18:30:00+02:00,7.441,44805,3077,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T18:40:00+02:00,7.454,44805,3033,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T18:50:00+02:00,7.46,44805,2994,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T19:00:00+02:00,7.466,44805,2956,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T19:10:00+02:00,7.58,45373,2948,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T19:20:00+02:00,7.577,45373,2914,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T19:30:00+02:00,7.573,45373,2881,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T19:40:00+02:00,7.565,45373,2854,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T19:50:00+02:00,7.559,45373,2827,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T20:00:00+02:00,7.552,45373,2805,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T20:10:00+02:00,7.462,45090,2748,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T20:20:00+02:00,7.458,45090,2723,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T20:30:00+02:00,7.453,45090,2702,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T20:40:00+02:00,7.444,45090,2676,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T20:50:00+02:00,7.438,45090,2651,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T21:00:00+02:00,7.435,45090,2622,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T21:10:00+02:00,7.434,45090,2595,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T21:20:00+02:00,7.43,45090,2567,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T21:30:00+02:00,7.437,45090,2548,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T21:40:00+02:00,7.444,45090,2529,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T21:50:00+02:00,7.434,45090,2516,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T22:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T22:10:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T22:20:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T22:30:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T22:40:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T22:50:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T23:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T23:10:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T23:20:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T23:30:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T23:40:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-01T23:50:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
2020-07-02T00:00:00+02:00,7.432,45090,2513,fastest,Petrol,Small,Euro 5,52.3731,4.8965,52.0859,5.1201
